"","xx","yy","zz"
"T+1",-1.34357923920159,-0.0604756465522126,-0.387718024467501
"T+2",-3.21009783515089,2.01637536156258,0.194460970003383
"T+3",-2.80188956292216,2.04075048825475,2.83861050129788
"T+4",-5.98105357902289,2.38944154776753,2.22274700307835
"T+5",-2.01380317865888,1.48575623154374,2.34172809691933
"T+6",2.48045423080567,2.76411115952008,3.32672564738105
"T+7",3.07497130266654,2.83564926225811,4.26925211450244
"T+8",3.51322067695442,1.9291133488266,6.37108047302816
"T+9",1.33862719918994,2.34822982240786,4.33474299641646
"T+10",-6.74553150222905,2.84511677724919,4.40130182088143
"T+11",-10.4748174191601,1.42375803808759,4.41531791751562
"T+12",-5.62816628885727,0.470626178354071,3.24101410137431
"T+13",-5.0242299750998,0.204399056998593,1.03160972003679
"T+14",-2.52633079867125,1.48086638439354,1.32513204742488
"T+15",-0.789600493823613,0.39846953206353,2.65516095356318
"T+16",-0.790941168379283,1.20539289392128,2.16982254047879
"T+17",-2.71171931180343,2.23890068678992,3.44477813549193
"T+18",-0.392581364350852,2.88881156239043,4.77866811033956
"T+19",5.18388038136611,3.07608574721089,5.37445555778222
"T+20",5.79976151503899,2.34729735930771,5.38287231784119
"T+21",4.47778710707698,1.44840117259488,5.07319399809585
"T+22",3.5214793202574,0.248484469248153,6.47218900078718
"T+23",3.97371219380262,1.8819011267787,4.5930047297798
"T+24",0.860509546079009,1.41444595344601,4.04932806125119
"T+25",0.90524685482058,2.27007728574853,4.10114594053184
"T+26",1.6743577308518,2.34237261401872,4.46471908049778
"T+27",13.1717654388898,2.09679037252179,6.03566380409035
"T+28",11.3287226775073,1.74198227510599,7.25581569119718
"T+29",9.16984653365754,0.170634788343969,6.76870382270687
"T+30",14.7491901890076,0.743298595685392,5.74343185313121
"T+31",7.47888228625857,1.39994849973966,4.60110059146354
"T+32",4.63430838497671,1.14675656614834,3.3092335203957
"T+33",1.68898177542431,0.23093836982826,3.1887756012364
"T+34",-1.99352633303229,1.10986663750921,2.8515154092111
"T+35",-0.388730397494153,2.19917411413618,5.06848203433167
"T+36",-2.99911364134377,1.54839071383879,2.80425662155081
"T+37",-0.29013449243416,2.58961202414941,2.64278780239658
"T+38",-0.699988105668312,1.62471980043723,4.18096640245632
"T+39",1.11181341963239,1.35253085325505,2.90721064048475
